category,difficulty,type,reference,question,answer,wrong1,wrong2,wrong3
zechariah,,,Zechariah 1:7,3. How many visions does Zechariah have in chapter 1?,4,1,8,12
zechariah,,,Zechariah 1:19,4. What do the four horns represent in Zechariah’s vision in Zechariah 1:18-19?,Nations that have scattered Judah,Kings of Persia,Angels of the Lord,Gods of the surrounding nations
zechariah,,,Zechariah 2:1-2,5. What is the role of the measuring line in Zechariah 2:1-2?,To measure the land of Israel,To measure the new temple,To measure the height of the walls,To measure the wealth of the city
zechariah,,,Zechariah 3:3-5,6. What does Zechariah 3:1-5 describe about Joshua the high priest?,His cleansing from sin,His anointing,His vision of God,His appointment as king
zechariah,,,Zechariah 3:8,7. What is the significance of the “Branch” mentioned in Zechariah 3:8?,A symbol of the Messiah,A symbol of the king,A symbol of destruction,A symbol of peace
zechariah,,,Zechariah 6:1,8. How many chariots are mentioned in Zechariah’s vision in chapter 6?,4,2,6,12
zechariah,,,Zechariah 6:5,9. What do the four chariots in Zechariah’s vision represent?,Four spirits of heaven,Four seasons,Four directions,Four kings of the earth
zechariah,,,Zechariah 6:11,10. What is Zechariah instructed to do with the gold and silver in Zechariah 6:9-11?,To make a crown,To buy land,To build an altar,To decorate the temple
zechariah,,,Zechariah 7:5,11. What does Zechariah 7:5 say about fasting?,It is meaningless without true repentance,It is required by the Law,It is a sign of prosperity,It is for personal gain
zechariah,,,Zechariah 8:3,12. What does Zechariah 8:3 promise about Jerusalem?,It will be rebuilt and blessed,It will be destroyed,It will be abandoned,It will be conquered
zechariah,,,Zechariah 9:9,13. What does Zechariah 9:9 prophesy about the coming king?,He will come in peace and humility,He will come in judgment,He will come with military power,He will come to destroy
zechariah,,,Zechariah 14:8,14. What is the significance of the “living waters” mentioned in Zechariah 14:8?,They symbolize spiritual refreshment and healing,They represent material wealth,They symbolize divine judgment,They symbolize agricultural prosperity
zechariah,,,Zechariah 10:1,15. What does Zechariah 10:1 say about asking for rain?,It will be granted by God,It will be denied,It should be done with faith,It is not necessary
zechariah,,,Zechariah 12:10,16. What does Zechariah 12:10 prophesy about the house of David?,They will mourn for the one they pierced,It will be destroyed,It will be given new land,They will be blessed with wealth
zechariah,,,Zechariah 13:7,17. What does Zechariah 13:7 predict about the shepherd?,He will be struck and the sheep scattered,He will be a false prophet,He will be victorious over enemies,He will bring peace
zechariah,,,Zechariah 14:16,18. What does Zechariah 14:16 say about the survivors of the nations?,They will go up to worship the King,They will leave Jerusalem,They will be punished,They will be destroyed
zechariah,,,Zechariah 14:10,19. How does Zechariah describe the future of Jerusalem in Zechariah 14:10?,As a center of worship,As a desolate place,As a site of battle,As a land of exile
zechariah,,,Zechariah 5:1-2,20. What is the vision of the “flying scroll” in Zechariah 5:1-2?,A vision of judgment,A vision of prosperity,A vision of peace,A vision of prophecy
malachi,,,Malachi 1:1,1. Who is the prophet and author of the Book of Malachi?,Malachi,Zechariah,Isaiah,Jeremiah
malachi,,,Malachi 1:6,2. What is the primary theme of Malachi?,The rebuke of the priests and people,The coming of the Messiah,The rebuilding of the temple,The destruction of Jerusalem
malachi,,,Malachi 1:6,3. What does Malachi 1:6 say about the relationship between God and the priests?,It is marked by contempt,It is strong and faithful,It is based on fear,It is one of indifference
malachi,,,Malachi 1:13-14,4. What type of sacrifices does God reject in Malachi 1:13-14?,Defiled and blemished animals,Perfect animals,Grain offerings,Incense
malachi,,,Malachi 2:1,5. What does Malachi 2:1 say about the priests' responsibilities?,They are to uphold the covenant,They are to lead in worship,They are to be honored,They are to teach the Law
malachi,,,Malachi 2:8,6. What is the issue with the priests according to Malachi 2:8?,They are causing people to stumble,They are teaching truth,They are faithful to their duties,They are honoring God
malachi,,,Malachi 2:16,7. What does Malachi 2:16 say about divorce?,It is hated by God,It is permissible under any circumstances,It is allowed for any reason,It is encouraged for reconciliation
malachi,,,Malachi 3:1,8. What does Malachi 3:1 prophesy about the coming messenger?,He will prepare the way for the Lord,He will bring peace,He will bring judgment,He will conquer nations
malachi,,,Malachi 3:6,9. What does Malachi 3:6 say about God's nature?,He is unchanging,He is changeable,He is unfaithful,He is distant
malachi,,,Malachi 3:10,10. What does Malachi 3:10 say about tithes and offerings?,They should be given to receive blessings,They are optional,They should be given grudgingly,They are not necessary
malachi,,,Malachi 4:1,11. How does Malachi describe the coming day of the Lord in Malachi 4:1?,As a day of burning and destruction,As a day of prosperity,As a day of peace,As a day of joy
malachi,,,Malachi 4:2,12. What does Malachi 4:2 say about the righteous?,They will be healed and joyful,They will be punished,They will suffer,They will be ignored
malachi,,,Malachi 4:5,13. Who does Malachi 4:5 say will come before the great and dreadful day of the Lord?,Elijah,Isaiah,Jeremiah,John the Baptist
malachi,,,Malachi 1:11,14. What does Malachi 1:11 say about the offerings made to God?,They should be perfect and pure,They are a burden,They can be incomplete,They are unnecessary
malachi,,,Malachi 2:10,15. What does Malachi 2:10 ask about the faithfulness of the people?,Are they faithful to the covenant?,Are they loyal to the king?,Are they true to their promises?,Are they honest in their dealings?
malachi,,,Malachi 2:17,16. What does Malachi 2:17 say about the people's attitude towards God?,They question His justice,They honor Him,They seek His blessings,They are indifferent
malachi,,,Malachi 3:5,17. What does Malachi 3:5 describe about the judgment of God?,It will be a day of reckoning,It will be gentle,It will be swift,It will be a time of peace
malachi,,,Malachi 3:7,18. What does Malachi 3:7 call the people to do?,Repent,Celebrate,Mourn,Offer sacrifices
malachi,,,Malachi 3:9,"19. What is the consequence of not bringing tithes and offerings, according to Malachi 3:9?",Being under a curse,Loss of land,Loss of health,Being abandoned
malachi,,,Malachi 1:14,20. How does Malachi 1:14 describe the nature of God?,As one who is great and awesome,As one who changes,As one who is unpredictable,As one who is distant
matthew,,,Matthew 9:9,1. Who is the author of the Book of Matthew?,Matthew,Mark,Luke,John
matthew,,,Matthew 1:1,2. What does Matthew 1:1 highlight about Jesus' lineage?,His fulfillment of prophecy,His royalty,His divinity,His humble birth
matthew,,,Matthew 1:18-25,3. What event does Matthew 1:18-25 describe?,The birth of Jesus,The baptism of Jesus,The temptation of Jesus,The resurrection of Jesus
matthew,,,Matthew 2:1-12,4. What are the names of the magi who visit Jesus in Matthew 2:1-12?,"Melchior, Caspar, Balthazar","Peter, James, John","Matthew, Mark, Luke","Abraham, Isaac, Jacob"
matthew,,,Matthew 5:17,5. What does Jesus say about the law in Matthew 5:17?,He came to fulfill it,He came to abolish it,He came to ignore it,He came to rewrite it
matthew,,,Matthew 5:3-12,6. What are the Beatitudes found in Matthew 5:3-12?,Blessings for certain virtues,Teachings on wealth,Promises of power,Instructions for rituals
matthew,,,Matthew 6:9-13,7. What does Matthew 6:9-13 contain?,The Lord's Prayer,The Great Commandment,The Ten Commandments,The Great Commission
matthew,,,Matthew 6:25-34,8. What is Jesus' teaching about worry in Matthew 6:25-34?,Worry is useless and unproductive,Worry is necessary,Worry is a sign of faith,Worry is encouraged
matthew,,,Matthew 7:7-8,"9. What does Matthew 7:7-8 teach about asking, seeking, and knocking?",It will be rewarded,It is discouraged,It is a test of faith,It is a sign of doubt
matthew,,,Matthew 10:25-37,10. What is the central theme of the Parable of the Good Samaritan in Matthew 10:25-37?,The command to love your neighbor,The importance of rituals,The need for forgiveness,The coming of the kingdom
matthew,,,Matthew 13:31-32,11. What does Matthew 13:31-32 compare the kingdom of heaven to?,A mustard seed,A great mountain,A pearl,A fishing net
matthew,,,Matthew 16:13-20,12. What does Matthew 16:13-20 reveal about Peter?,He will be the rock on which the church is built,He will deny Jesus,He will betray Jesus,He will be a great teacher
matthew,,,Matthew 18:21-22,13. What does Matthew 18:21-22 teach about forgiveness?,Forgiveness should be given seventy-seven times,Forgiveness is limited,Forgiveness should be extended only to friends,Forgiveness is unnecessary
matthew,,,Matthew 20:1-16,14. What is the Parable of the Workers in the Vineyard about in Matthew 20:1-16?,The generosity of God,The reward for hard work,The fairness of wages,The importance of contracts
matthew,,,Matthew 24:1-2,15. What does Jesus predict about the destruction of the temple in Matthew 24:1-2?,It will be destroyed,It will be rebuilt,It will be spared,It will be expanded
matthew,,,Matthew 25:1-13,16. What is the central theme of the Parable of the Ten Virgins in Matthew 25:1-13?,The importance of preparation,The significance of wealth,The need for leadership,The role of the church
matthew,,,Matthew 25:31-46,17. What does Matthew 25:31-46 describe about the final judgment?,The separation of the righteous from the wicked,The end of the world,The coming of the Messiah,The new heaven and earth
matthew,,,Matthew 28:18,18. What does Jesus say about his authority in Matthew 28:18?,It is all-encompassing,It is limited,It is temporary,It is only for Israel
matthew,,,Matthew 28:19-20,19. What is the Great Commission found in Matthew 28:19-20?,To make disciples of all nations,To build churches,To write scriptures,To hold feasts
matthew,,,Matthew 1:23,20. What does Matthew 1:23 quote about the virgin birth?,The Messiah will be called Emmanuel,The Messiah will be born in Bethlehem,The Messiah will perform miracles,The Messiah will be a king
mark,,,Mark 1:1,1. Who is the author of the Book of Mark?,Mark,Matthew,Luke,John
mark,,,Mark 1:1,2. What is the first line of the Book of Mark?,The beginning of the gospel,The genealogy of Jesus,The birth of Jesus,The ministry of John the Baptist
mark,,,Mark 1:9,3. Who baptized Jesus according to Mark 1:9?,John the Baptist,Peter,Andrew,James
mark,,,Mark 1:12-13,4. What does Mark 1:12-13 describe about Jesus?,His temptation in the wilderness,His teachings,His miracles,His resurrection
mark,,,Mark 1:30-31,5. What did Jesus heal in Mark 1:30-31?,Peter's mother-in-law,A blind man,A leper,A paralyzed man
mark,,,Mark 4:3-8,6. What parable is found in Mark 4:3-8?,The Sower,The Lost Sheep,The Good Samaritan,The Prodigal Son
mark,,,Mark 4:39-40,7. How does Mark 4:39-40 describe Jesus calming the storm?,He rebukes the storm,He praises the storm,He prays for peace,He runs away
mark,,,Mark 5:1-20,8. What is the central theme of Mark 5:1-20?,The healing of the Gerasene demoniac,The resurrection of Jesus,The healing of a paralytic,"The feeding of the 5,000"
mark,,,Mark 5:41-42,9. What does Jesus raise from the dead in Mark 5:41-42?,Jairus' daughter,Lazarus,A widow's son,The ruler's son
mark,,,Mark 6:41-44,"10. What does Mark 6:41-44 describe about the feeding of the 5,000?",Jesus uses five loaves and two fish,Jesus uses twelve loaves and five fish,Jesus multiplies bread and wine,"Jesus feeds 4,000"
mark,,,Mark 7:15,11. What does Mark 7:15 teach about defilement?,It comes from what is eaten,It comes from outward appearances,It comes from what is spoken,It comes from what is done
mark,,,Mark 8:22-25,12. What miracle is performed in Mark 8:22-25?,Healing of a blind man,Raising of the dead,Casting out demons,Feeding a crowd
mark,,,Mark 8:31,13. What does Jesus predict in Mark 8:31?,His crucifixion and resurrection,The coming of the Holy Spirit,The destruction of Jerusalem,The end of the world
mark,,,Mark 9:2-8,14. What is the significance of Mark 9:2-8?,Jesus' transfiguration,Jesus' baptism,Jesus' resurrection,Jesus' ascension
mark,,,Mark 9:35,15. What does Jesus teach about greatness in Mark 9:35?,"To be great, one must serve others","To be great, one must have wealth","To be great, one must be served","To be great, one must rule others"
mark,,,Mark 10:46-52,16. How does Mark 10:46-52 describe the healing of Bartimaeus?,He is healed by faith and calling out to Jesus,He is healed in a synagogue,He is healed by touching Jesus' cloak,He is healed by a pool
mark,,,Mark 11:1-10,17. What does Mark 11:1-10 describe about Jesus' entry into Jerusalem?,He enters on a donkey,He enters on a white horse,He is welcomed with gold,He is rejected by the people
mark,,,Mark 12:41-44,18. What does Mark 12:41-44 highlight about the widow's offering?,It was a small but sacrificial offering,It was very large,It was given with reluctance,It was given for a special cause
mark,,,Mark 13:1-2,19. What does Jesus predict in Mark 13:1-2?,The fall of the temple,The end of the world,The rise of new leaders,The coming of the Messiah
mark,,,Mark 15:33-34,20. What does Mark 15:33-34 describe about Jesus' crucifixion?,The darkness covering the land,His final words on the cross,His resurrection from the dead,His appearance before Pilate
luke,,,Luke 1:3,1. Who is the author of the Book of Luke?,Luke,Matthew,Mark,John
luke,,,Luke 1:4,2. What is the purpose of the Book of Luke according to Luke 1:4?,To provide a detailed account,To teach theology,To reveal hidden truths,To call for repentance
luke,,,Luke 1:26-38,3. What event is described in Luke 1:26-38?,The Annunciation to Mary,The birth of John the Baptist,The visit of the Magi,The flight to Egypt
luke,,,Luke 2:8-12,4. Who are the first to hear about Jesus' birth according to Luke 2:8-12?,Shepherds,Kings,Priests,Scribes
luke,,,Luke 10:25-37,5. What is the significance of the parable of the Good Samaritan in Luke 10:25-37?,It emphasizes loving your neighbor,It teaches about hospitality,It focuses on religious rituals,It deals with wealth and poverty
luke,,,Luke 11:1-4,6. What does Jesus teach about prayer in Luke 11:1-4?,To pray with humility,To pray in secret,To pray continuously,To pray with specific words
luke,,,Luke 12:13-21,7. What does Luke 12:13-21 warn about?,The folly of greed,The dangers of pride,The necessity of sacrifice,The importance of learning
luke,,,Luke 13:10-17,8. What miracle is described in Luke 13:10-17?,Healing of a woman with a disabling spirit,Healing of a paralyzed man,Healing of a blind man,"Feeding of the 5,000"
luke,,,Luke 15:11-32,9. What does Luke 15:11-32 describe?,The Parable of the Prodigal Son,The Parable of the Sower,The Parable of the Lost Sheep,The Parable of the Talents
luke,,,Luke 16:19-31,10. What does Luke 16:19-31 describe?,The rich man and Lazarus,The unjust steward,The ten minas,The faithful servant
luke,,,Luke 18:1-8,11. What is the central message of the Parable of the Persistent Widow in Luke 18:1-8?,The need for perseverance in prayer,The importance of justice,The value of humility,The significance of charity
luke,,,Luke 19:41-44,12. What does Jesus predict in Luke 19:41-44?,The destruction of Jerusalem,The coming of the Messiah,The end of the world,The rise of new prophets
luke,,,Luke 22:19-20,13. What is the significance of Luke 22:19-20?,The institution of the Lord's Supper,The giving of the law,The sermon on the mount,The Great Commission
luke,,,Luke 23:39-43,14. What does Luke 23:39-43 describe about the crucifixion?,The promise to the repentant thief,The resurrection of Jesus,The mocking of Jesus,The betrayal of Judas
luke,,,Luke 24:1-10,15. What does Luke 24:1-10 describe?,The resurrection of Jesus,The ascension of Jesus,The birth of Jesus,The Great Commission
luke,,,Luke 24:27,16. How does Jesus explain the Scriptures to His disciples in Luke 24:27?,He explains them from Moses and the Prophets,He refers to their prophecies,He reveals their symbolic meanings,He ignores them
luke,,,Luke 24:49,17. What does Jesus promise His disciples in Luke 24:49?,The Holy Spirit,Wealth,Power,Health
luke,,,Luke 5:1-11,18. What does Luke 5:1-11 describe about Peter's call?,The miraculous catch of fish,Peter's confession of faith,Peter's denial of Jesus,Peter's healing of his mother-in-law
luke,,,Luke 8:22-25,19. What does Jesus do in Luke 8:22-25?,He calms a storm,He raises the dead,He heals a leper,"He feeds the 5,000"
luke,,,Luke 1:46-55,20. What is the significance of Luke 1:46-55?,Mary's song of praise,Mary's visit to Elizabeth,The birth of John the Baptist,The birth of Jesus
john,,,John 21:24,1. Who is the author of the Book of John?,John,Peter,Paul,James
john,,,John 1:1,2. What is the first verse of the Book of John?,In the beginning was the Word,Jesus wept,The Lord is my shepherd,For God so loved the world
john,,,John 1:14,3. What does John 1:14 say about the Word?,It became flesh,It was a prophet,It was an angel,It was wisdom
john,,,John 1:41,4. Who was the first person to recognize Jesus as the Messiah in John 1:41?,Andrew,Peter,John,Philip
john,,,John 2:1-11,5. What miracle occurs at the wedding in Cana?,Turning water into wine,Healing of a blind man,"Feeding of 5,000",Walking on water
john,,,John 3:16,6. What does John 3:16 say about God's love?,God loves the world so much,God loves those who love Him,God loves only the righteous,God loves the wealthy
john,,,John 4:7-26,7. What significant conversation takes place in John 4:7-26?,With the Samaritan woman at the well,With Nicodemus,With Mary Magdalene,With the rich young ruler
john,,,John 5:1-9,8. How does John 5:1-9 describe Jesus' healing miracle?,Healing a man at the Pool of Bethesda,Healing a leper,Raising the dead,Feeding a multitude
john,,,John 6:35,9. What does Jesus claim to be in John 6:35?,The Bread of Life,The Good Shepherd,The Light of the World,The True Vine
john,,,John 9:1-12,10. What event is described in John 9:1-12?,Jesus healing a blind man,Jesus walking on water,"Jesus feeding 5,000",Jesus raising Lazarus
john,,,John 10:11,11. What does John 10:11 say about Jesus?,He is the Good Shepherd,He is the Light of the World,He is the Bread of Life,"He is the Way, Truth, and Life"
john,,,John 11:35,12. What does John 11:35 describe?,Jesus' weeping,Jesus' crucifixion,Jesus' resurrection,Jesus' teaching
john,,,John 11:38-44,13. What miracle is performed in John 11:38-44?,Raising of Lazarus from the dead,Healing of a paralytic,"Feeding of 4,000",Calming the storm
john,,,John 13:34-35,14. What does John 13:34-35 command?,To love one another,To fast and pray,To give to the poor,To build churches
john,,,John 14:6,15. What does John 14:6 declare about Jesus?,"He is the Way, the Truth, and the Life",He is the Bread of Life,He is the Light of the World,He is the Good Shepherd
john,,,John 14:16,16. What is promised in John 14:16?,The Comforter,Peace,Prosperity,Eternal life
john,,,John 17:21,17. What does Jesus pray for in John 17:21?,For His disciples to be one,For the world to know Him,For His enemies to repent,For the end of suffering
john,,,John 18:28-40,18. What does John 18:28-40 describe?,Jesus' trial before Pilate,Jesus' crucifixion,Jesus' resurrection,Jesus' ascension
john,,,John 19:30,19. What is significant about John 19:30?,"Jesus' final words, ""It is finished""",Jesus' resurrection,Jesus' ascension,Jesus' baptism
john,,,John 20:19-20,20. What does John 20:19-20 describe?,Jesus' appearance to the disciples,"The feeding of 5,000",Jesus' baptism,Jesus' healing of the blind man
acts,,,Acts 1:1,1. Who is traditionally considered the author of the Book of Acts?,Luke,Paul,Peter,John
acts,,,Acts 1:9,2. What event marks the beginning of the Book of Acts?,The ascension of Jesus,The birth of the Church,The resurrection of Jesus,The crucifixion of Jesus
acts,,,Acts 2:1-4,3. What significant event happens on the Day of Pentecost in Acts 2?,The filling of the Holy Spirit,The conversion of Paul,The imprisonment of Peter,The healing of a lame man
acts,,,Acts 2:14,4. Who delivers the first sermon on the Day of Pentecost?,Peter,John,Paul,Stephen
acts,,,Acts 3:6-7,5. What miracle is performed by Peter and John in Acts 3?,Healing a lame man,Healing a blind man,Raising the dead,Casting out demons
acts,,,Acts 5:1-10,6. What happens to Ananias and Sapphira in Acts 5?,They lie to the Holy Spirit and die,They are healed,They are imprisoned,They are baptized
acts,,,Acts 1:26,7. Who is chosen to replace Judas Iscariot as an apostle in Acts 1?,Matthias,Barnabas,Silas,Timothy
acts,,,Acts 10:11-16,8. What vision does Peter have in Acts 10?,A vision of a sheet with unclean animals,A vision of heaven,A vision of the end times,A vision of the resurrection
acts,,,Acts 10:44-48,9. Who is the first Gentile convert to Christianity in Acts?,Cornelius,Lydia,The Ethiopian eunuch,Saul
acts,,,Acts 13:2-3,10. Who are Paul's companions on his first missionary journey?,Barnabas and Mark,Barnabas and Silas,Silas and Timothy,Timothy and Mark
acts,,,Acts 16:25-34,11. What significant event happens in Acts 16:25-34?,The conversion of the Philippian jailer,The conversion of Lydia,Paul's vision of the Macedonian man,The Jerusalem Council
acts,,,Acts 17:22-34,12. What does Paul do in Acts 17 at Mars Hill?,He debates with philosophers,He performs a miracle,He writes a letter,He heals a sick woman
acts,,,Acts 15:1-2,13. What is the main topic of the Jerusalem Council in Acts 15?,The need for circumcision for salvation,The role of women in the church,The collection for the poor,The appointment of deacons
acts,,,Acts 25:11,14. What is Paul’s response to the charges against him in Acts 25?,He appeals to Caesar,He denies all charges,He flees from prison,He accepts punishment
acts,,,Acts 27:43-44,15. What is significant about Paul's shipwreck in Acts 27?,The ship is destroyed but everyone is saved,Paul escapes from prison,Paul performs a miracle,Paul is taken to Rome
acts,,,Acts 28:16,16. Where does Paul finally arrive after his journey in Acts 28?,Rome,Jerusalem,Ephesus,Corinth
acts,,,Acts 23:2,17. Who is the high priest Paul addresses in Acts 23?,Ananias,Caiaphas,Gamaliel,Herod
acts,,,Acts 28:30-31,18. What does Paul say about his imprisonment in Acts 28:30-31?,He is in chains but preaching boldly,He is awaiting trial,He is being tortured,He is writing letters
acts,,,Acts 21:10-11,19. What prophecy does Agabus give in Acts 21?,Paul will be imprisoned in Jerusalem,A famine will come,The church will face persecution,The temple will be destroyed
acts,,,Acts 20:7,20. What does Paul do in Acts 20:7?,He preaches and raises Eutychus from the dead,He performs a miracle,He travels to Athens,He writes a letter
parables,,,Matthew 13:44,1. In which parable does Jesus describe a man who finds a treasure hidden in a field?,The Hidden Treasure,The Good Samaritan,The Lost Sheep,The Prodigal Son
parables,,,Luke 10:30-37,2. What is the main lesson of the parable of the Good Samaritan?,Be a good neighbor,Love your enemies,Forgive others,Seek forgiveness
parables,,,Luke 15:4-7,"3. In the parable of the Lost Sheep, how many sheep does the shepherd leave behind to find the one lost?",Ninety-nine,Ten,Five,Twenty
parables,,,Luke 15:11-32,4. What is the primary message of the parable of the Prodigal Son?,Repentance and forgiveness,Wealth and prosperity,Faith and prayer,Humility and service
parables,,,Matthew 13:23,"5. In the parable of the Sower, what does the seed that falls on good soil represent?",Those who hear and understand the word,Those who are rich,Those who are sick,Those who are powerful
parables,,,Matthew 18:21-35,6. What does the parable of the Unforgiving Servant teach about forgiveness?,Forgive others as you wish to be forgiven,Forgiveness is only for the righteous,Forgive once but not twice,Seek justice over forgiveness
parables,,,Matthew 25:14-30,"7. In the parable of the Talents, what does the master reward the servants for?",Their faithfulness,Their wealth,Their wisdom,Their popularity
parables,,,Matthew 13:31-32,8. What is the main point of the parable of the Mustard Seed?,Small beginnings can grow into something great,Faith is small and insignificant,Plants are important in the kingdom,Mustard is a symbol of peace
parables,,,Luke 16:19-31,"9. In the parable of the Rich Man and Lazarus, where does Lazarus go after death?",Heaven,Purgatory,The underworld,Earth
parables,,,Matthew 20:1-16,10. What does the parable of the Workers in the Vineyard illustrate?,Generosity and grace,Fairness and equality,Hard work and diligence,Social justice
parables,,,Matthew 7:24-27,"11. In the parable of the Two Builders, what is the difference between the wise and foolish builders?",Their foundations,Their building materials,Their skills,Their tools
parables,,,Matthew 22:1-14,12. What does the parable of the Wedding Feast emphasize about the kingdom of heaven?,Preparedness and invitation,Exclusivity and privilege,Wealth and status,Legalistic requirements
parables,,,Matthew 25:1-13,"13. In the parable of the Ten Virgins, what do the five wise virgins have that the foolish ones lack?",Oil,Lamps,Invitations,Dresses
parables,,,Matthew 13:45-46,14. What is the central message of the parable of the Pearl of Great Price?,The supreme value of the kingdom of heaven,The value of material possessions,The importance of investing,The need for self-discipline
parables,,,Luke 18:9-14,"15. In the parable of the Pharisee and the Tax Collector, which character is justified?",The Tax Collector,The Pharisee,Both,Neither
parables,,,Matthew 13:47-50,16. What lesson does the parable of the Net in the Sea teach?,The inevitability of judgment,The value of fishing,The power of the sea,The importance of nets
parables,,,Mark 4:26-29,"17. In the parable of the Growing Seed, what does the seed represent?",The kingdom of heaven,Faith,The Word of God,The church
parables,,,Luke 15:8-10,18. What does the parable of the Lost Coin illustrate about God’s attitude towards sinners?,Joy and celebration,Indifference,Anger,Disdain
parables,,,Luke 12:13-21,"19. In the parable of the Rich Fool, what is the folly of the rich man?",Storing up treasures for himself,Spending too much,Not working hard,Giving away his wealth
parables,,,John 10:11-18,20. What does the parable of the Good Shepherd emphasize about Jesus?,His role as a protector,His wealth,His power,His knowledge
miracles,,,John 2:1-11,1. What was the first miracle performed by Jesus?,Turning water into wine,Healing a blind man,Raising the dead,"Feeding the 5,000"
miracles,,,Matthew 8:5-13,2. In which town did Jesus heal a centurion’s servant?,Capernaum,Jerusalem,Nazareth,Bethany
miracles,,,Mark 10:46-52,3. What was the name of the man who was healed of blindness in Jericho?,Bartimaeus,Lazarus,Nicodemus,Zacchaeus
miracles,,,Mark 5:25-34,4. How did Jesus heal the woman with the issue of blood?,By touching her,By speaking a word,By laying hands on her,By applying mud
miracles,,,Matthew 14:22-33,5. In which miracle did Jesus walk on water?,Walking on the Sea of Galilee,"The feeding of the 5,000",The healing of the lepers,The calming of the storm
miracles,,,John 6:1-14,"6. What did Jesus use to feed the 5,000?",Five loaves and two fish,Seven loaves and a fish,Two loaves and five fish,Bread and wine
miracles,,,"Lazarus - John 11:38-44, Jairus' daughter - Mark 5:21-43, Widow's son at Nain - Luke 7:11-17",7. How many people did Jesus raise from the dead?,Three,Two,Four,Five
miracles,,,Mark 7:31-37,8. Which miracle occurred when Jesus healed a deaf and mute man?,In Bethsaida,In Jericho,In Capernaum,In Jerusalem
miracles,,,John 9:1-7,9. How did Jesus heal a man born blind?,By applying mud and spitting,By speaking a word,By touching his eyes,By anointing with oil
miracles,,,Mark 4:35-41,10. What was the reaction of the people when Jesus calmed the storm?,They were amazed and fearful,They ignored it,They praised the wind,They scolded Jesus
miracles,,,Luke 17:11-19,"11. In the parable of the 10 lepers, how many returned to thank Jesus?",One,Two,Five,None
miracles,,,John 9:1-7,12. Where did Jesus heal the blind man who was brought by his friends?,At the pool of Siloam,By the pool of Bethesda,By the Sea of Galilee,On the road to Jericho
miracles,,,Matthew 17:24-27,13. What miracle did Jesus perform involving a coin in a fish's mouth?,To pay temple tax,To provide for the disciples,To show his power over nature,To teach a lesson on giving
miracles,,,Mark 2:1-12,14. What was the immediate response of the crowd when Jesus healed the paralytic who was lowered through the roof?,They praised God,They were skeptical,They demanded an explanation,They criticized Jesus
miracles,,,Mark 3:1-5,15. How did Jesus heal the man with the withered hand?,By telling him to stretch out his hand,By speaking a word,By laying hands on him,By anointing with oil
miracles,,,Mark 5:1-20,16. Which miracle involved Jesus casting demons into a herd of pigs?,The healing of a possessed man,The raising of Jairus' daughter,The healing of a woman bent over,The calming of the storm
miracles,,,John 4:16-18,17. What did Jesus say to the woman at the well when he revealed her past?,"""You have had five husbands.""","""You are forgiven.""","""You are healed.""","""You will be saved."""
miracles,,,John 2:1-11,"18. In the miracle of the wedding at Cana, what was the result of Jesus turning water into wine?",The guests were amazed,The wedding was canceled,The disciples were rebuked,The hosts were embarrassed
miracles,,,Mark 8:22-26,19. What was unique about the healing of the blind man at Bethsaida?,It was gradual,It was immediate,It was done with a special prayer,It was done with a ritual
miracles,,,Mark 5:35-43,20. Which miracle showed Jesus' power over death by raising a young girl?,The raising of Jairus' daughter,The raising of Lazarus,The raising of the widow's son,The resurrection of Himself
crucifixion,,,Matthew 27:26,1. Who ordered the crucifixion of Jesus?,Pontius Pilate,Herod,Caiaphas,Caesar
crucifixion,,,John 19:19-22,2. What was the inscription above Jesus' cross?,King of the Jews,Son of God,Savior of the World,Messiah
crucifixion,,,Matthew 26:69-75,3. Which of Jesus' disciples denied knowing Him three times?,Peter,John,James,Thomas
crucifixion,,,Luke 23:43,4. What did Jesus say to the thief on the cross?,"""You will enter paradise today.""","""You will be healed.""","""Your sins are forgiven.""","""Follow me."""
crucifixion,,,Matthew 27:45,5. How long did darkness cover the land during the crucifixion?,Three hours,One hour,Six hours,Twelve hours
crucifixion,,,John 19:30,6. What was the final cry of Jesus on the cross?,"""It is finished.""","""My God, My God, why?""","""Father, forgive them.""","""Into Your hands I commit my spirit."""
crucifixion,,,Matthew 27:51,7. What happened to the temple veil at the moment of Jesus' death?,It was torn in two,It was burned,It was repaired,It was stolen
crucifixion,,,Mark 15:43-46,8. Who requested the body of Jesus for burial?,Joseph of Arimathea,Nicodemus,Lazarus,Gamaliel
crucifixion,,,Luke 24:2-3,9. What did the women find when they went to Jesus' tomb?,An angel and an empty tomb,A closed stone,The body of Jesus,A locked door
crucifixion,,,Matthew 28:1-10,10. Who were the first witnesses to the resurrection of Jesus?,The women,The disciples,The Roman guards,The Pharisees
crucifixion,,,Acts 1:3,11. How many days did Jesus stay on earth after His resurrection before His ascension?,40,10,20,30
crucifixion,,,Matthew 28:6,12. What did the angel say to the women at the tomb?,"""He is risen.""","""He has returned to heaven.""","""Go and tell the disciples.""","""He is sleeping."""
crucifixion,,,John 20:24-29,13. Which disciple doubted Jesus' resurrection until he saw Him?,Thomas,Peter,John,James
crucifixion,,,Luke 24:13-35,14. What did Jesus do when He appeared to the disciples on the road to Emmaus?,He revealed Himself in breaking bread,He rebuked them,He gave them a new commandment,He performed a miracle
